id,paperid,quesno,score,answer,answerHas
NULL,2801,33,2,B,0
NULL,2801,34,0,B,0
NULL,2801,35,0,C,0
NULL,2801,36,2,F,0
NULL,2801,37,0,A,0
NULL,2801,38,2,C,0
NULL,2801,39,0,B,0
NULL,2801,40,0,E,0
NULL,2801,41,0,C,0
NULL,2801,42,0,D,0
NULL,2801,43,0,C,0
NULL,2801,44,1.5,B,0
NULL,2801,45,0,A,0
NULL,2801,46,1.5,C,0
NULL,2801,47,0,B,0
NULL,2801,48,0,C,0
NULL,2801,49,0,C,0
NULL,2801,50,1.5,C,0
NULL,2801,51,1.5,A,0
NULL,2801,52,1.5,B,0
NULL,2801,53,0,C,0
NULL,2801,54,1.5,C,0
NULL,2801,55,0,C,0
NULL,2801,56,0,C,0
NULL,2801,57,0,B,0
NULL,2801,58,0,C,0
NULL,2801,59,0,D,0
NULL,2801,60,0,C,0
NULL,2092,1,2,B,0
NULL,2092,2,0,B,0
NULL,2092,3,2,A,0
NULL,2092,4,0,B,0
NULL,2092,5,0,A,0
NULL,2092,6,0,C,0
NULL,2092,7,2,A,0
NULL,2092,8,0,C,0
NULL,2092,9,2,C,0
NULL,2092,10,0,C,0
NULL,2092,11,2,B,0
NULL,2092,12,0,D,0
NULL,2092,13,0,A,0
NULL,2092,14,0,C,0
NULL,2092,15,0,B,0
NULL,2092,16,0,D,0
NULL,2092,17,0,B,0
NULL,2092,18,2,C,0
NULL,2092,19,0,D,0
NULL,2092,20,0,C,0
NULL,2092,21,0,B,0
NULL,2092,22,0,B,0
NULL,2092,23,0,A,0
NULL,2092,24,0,B,0
NULL,2092,25,0,B,0
NULL,2975,1,0,B,0
NULL,2975,2,0,D,0
NULL,2975,3,1,C,0
NULL,2975,4,0,C,0
NULL,2975,5,0,A,0
NULL,2975,6,0,B,0
NULL,2975,7,1,B,0
NULL,2975,8,1,A,0
NULL,2975,9,0,B,0
NULL,2975,10,1,B,0
NULL,2975,11,0,C,0
NULL,2975,12,0,A,0
NULL,2975,13,0,A,0
NULL,2975,14,0,A,0
NULL,2975,15,0,A,0
NULL,2975,16,0,C,0
NULL,2975,17,1,D,0
NULL,2975,18,0,B,0
NULL,2975,19,0,D,0
NULL,2975,20,0,C,0
NULL,2975,21,0,D,0
NULL,2975,22,0,D,0
NULL,2975,23,0,C,0
NULL,2975,24,1,B,0
NULL,2975,25,1,D,0
NULL,2975,26,0,C,0
NULL,2975,27,0,B,0
NULL,2975,28,0,D,0
NULL,2975,29,0,B,0
NULL,2975,30,0,A,0
NULL,2717,1,0,A,0
NULL,2717,2,0,B,0
NULL,2717,3,0,C,0
NULL,2717,4,1.5,C,0
NULL,2717,5,1.5,C,0
NULL,2717,6,0,A,0
NULL,2717,7,0,B,0
NULL,2717,8,0,B,0
NULL,2717,9,1.5,C,0
NULL,2717,10,0,B,0
NULL,2717,11,0,A,0
NULL,2717,12,1.5,C,0
NULL,2717,13,1.5,A,0
NULL,2717,14,1.5,C,0
NULL,2717,15,1.5,B,0
NULL,2717,16,0,B,0
NULL,2717,17,1.5,B,0
NULL,2717,18,0,C,0
NULL,2717,19,0,A,0
NULL,2717,20,0,B,0
NULL,2717,21,0,A,0
NULL,2717,22,2,D,0
NULL,2717,23,0,D,0
NULL,2717,24,0,C,0
NULL,2717,25,0,D,0
NULL,2717,26,0,B,0
NULL,2717,27,2,B,0
NULL,2717,28,0,C,0
NULL,2717,29,2,B,0
NULL,2717,30,2,D,0
NULL,2717,31,0,D,0
NULL,2717,32,0,D,0
NULL,2717,33,0,A,0
NULL,2717,34,0,B,0
NULL,2717,35,0,D,0
NULL,2717,36,0,B,0
NULL,2717,37,0,E,0
NULL,2717,38,0,G,0
NULL,2717,39,0,A,0
NULL,2717,40,0,C,0
NULL,2717,41,1.5,B,0
NULL,2717,42,0,A,0
NULL,2717,43,0,B,0
NULL,2717,44,0,D,0
NULL,2717,45,1.5,D,0
NULL,2717,46,1.5,C,0
NULL,2717,47,1.5,D,0
NULL,2717,48,1.5,A,0
NULL,2717,49,0,C,0
NULL,2717,50,0,D,0
NULL,2717,51,0,B,0
NULL,2717,52,1.5,B,0
NULL,2717,53,0,A,0
NULL,2717,54,1.5,C,0
NULL,2717,55,0,B,0
NULL,2717,56,0,C,0
NULL,2717,57,0,B,0
NULL,2717,58,1.5,A,0
NULL,2717,59,1.5,C,0
NULL,2717,60,0,B,0
NULL,2974,1,0,B,0
NULL,2974,2,0,D,0
NULL,2974,3,1,C,0
NULL,2974,4,0,C,0
NULL,2974,5,0,A,0
NULL,2974,6,0,B,0
NULL,2974,7,0,C,0
NULL,2974,8,0,D,0
NULL,2974,9,0,D,0
NULL,2974,10,1,B,0
NULL,2974,11,0,C,0
NULL,2974,12,0,B,0
NULL,2974,13,0,D,0
NULL,2974,14,0,A,0
NULL,2974,15,0,B,0
NULL,2974,16,1,A,0
NULL,2974,17,1,D,0
NULL,2974,18,0,B,0
NULL,2974,19,0,D,0
NULL,2974,20,0,D,0
NULL,2974,21,0,D,0
NULL,2974,22,1,C,0
NULL,2974,23,0,A,0
NULL,2974,24,0,C,0
NULL,2974,25,1,D,0
NULL,2974,26,0,B,0
NULL,2974,27,1,A,0
NULL,2974,28,0,D,0
NULL,2974,29,0,B,0
NULL,2974,30,0,A,0
NULL,2803,1,0,A,0
NULL,2803,2,1.5,A,0
NULL,2803,3,0,A,0
NULL,2803,4,0,B,0
NULL,2803,5,0,B,0
NULL,2803,6,1.5,B,0
NULL,2803,7,0,A,0
NULL,2803,8,0,B,0
NULL,2803,9,0,B,0
NULL,2803,10,0,B,0
NULL,2803,11,0,A,0
NULL,2803,12,1.5,C,0
NULL,2803,13,0,C,0
NULL,2803,14,0,B,0
NULL,2803,15,0,C,0
NULL,2803,16,0,C,0
NULL,2803,17,0,A,0
NULL,2803,18,0,C,0
NULL,2803,19,1.5,B,0
NULL,2803,20,0,B,0
NULL,2803,21,0,B,0
NULL,2803,22,0,A,0
NULL,2803,23,0,D,0
NULL,2803,24,0,C,0
NULL,2803,25,0,B,0
NULL,2803,26,0,B,0
NULL,2803,27,0,D,0
NULL,2803,28,2,A,0
NULL,2803,29,2,B,0
NULL,2803,30,0,C,0
NULL,2803,31,0,B,0
NULL,2803,32,0,D,0
NULL,2803,33,0,C,0
NULL,2803,34,0,B,0
NULL,2803,35,2,A,0
NULL,2803,36,0,G,0
NULL,2803,37,0,E,0
NULL,2803,38,2,C,0
NULL,2803,39,0,F,0
NULL,2803,40,2,A,0
NULL,2803,41,0,C,0
NULL,2803,42,0,B,0
NULL,2803,43,0,C,0
NULL,2803,44,0,D,0
NULL,2803,45,0,B,0
NULL,2803,46,0,B,0
NULL,2803,47,1.5,D,0
NULL,2803,48,0,D,0
NULL,2803,49,0,A,0
NULL,2803,50,0,B,0
NULL,2803,51,0,C,0
NULL,2803,52,1.5,B,0
NULL,2803,53,0,B,0
NULL,2803,54,0,A,0
NULL,2803,55,0,D,0
NULL,2803,56,0,C,0
NULL,2803,57,0,B,0
NULL,2803,58,0,C,0
NULL,2803,59,0,B,0
NULL,2803,60,0,A,0
NULL,2042,1,2,B,0
NULL,2042,2,0,C,0
NULL,2042,3,2,A,0
NULL,2042,4,0,A,0
NULL,2042,5,2,C,0
NULL,2042,6,2,B,0
NULL,2042,7,2,A,0
NULL,2042,8,2,D,0
NULL,2042,9,0,A,0
NULL,2042,10,0,C,0
NULL,2042,11,2,B,0
NULL,2042,12,2,B,0
NULL,2042,13,0,A,0
NULL,2042,14,0,C,0
NULL,2042,15,2,C,0
NULL,2042,16,0,D,0
NULL,2042,17,0,B,0
NULL,2042,18,0,D,0
NULL,2042,19,2,A,0
NULL,2042,20,2,B,0
NULL,2042,21,0,B,0
NULL,2042,22,0,C,0
NULL,2042,23,0,C,0
NULL,2042,24,0,C,0
NULL,2042,25,0,B,0
NULL,2933,1,0,B,0
NULL,2933,2,0,C,0
NULL,2933,3,0,A,0
NULL,2933,4,1,A,0
NULL,2933,5,0,A,0
NULL,2933,6,0,AB,0
NULL,2933,7,0,C,0
NULL,2933,8,0,AB,0
NULL,2933,9,0,A,0
NULL,2933,10,0,A,0
NULL,2933,11,0,D,0
NULL,2933,12,0,D,0
NULL,2933,13,0,A,0
NULL,2933,14,0,A,0
NULL,2933,15,0,A,0
NULL,2933,16,0,B,0
NULL,2933,17,1,D,0
NULL,2933,18,0,B,0
NULL,2933,19,0,D,0
NULL,2933,20,1,A,0
NULL,2933,21,0,D,0
NULL,2933,22,1,C,0
NULL,2933,23,0,A,0
NULL,2933,24,1,B,0
NULL,2933,25,0,A,0
NULL,2933,26,0,C,0
NULL,2933,27,1,A,0
NULL,2933,28,0,D,0
NULL,2933,29,0,B,0
NULL,2933,30,0,A,0
NULL,2062,1,0,C,0
NULL,2062,2,2,D,0
NULL,2062,3,2,A,0
NULL,2062,4,2,D,0
NULL,2062,5,0,A,0
NULL,2062,6,0,C,0
NULL,2062,7,2,A,0
NULL,2062,8,0,B,0
NULL,2062,9,0,B,0
NULL,2062,10,0,B,0
NULL,2062,11,0,C,0
NULL,2062,12,0,C,0
NULL,2062,13,2,C,0
NULL,2062,14,0,A,0
NULL,2062,15,0,D,0
NULL,2062,16,0,B,0
NULL,2062,17,0,C,0
NULL,2062,18,0,B,0
NULL,2062,19,0,B,0
NULL,2062,20,0,C,0
NULL,2062,21,2,C,0
NULL,2062,22,0,B,0
NULL,2062,23,2,D,0
NULL,2062,24,0,C,0
NULL,2062,25,0,A,0
NULL,2802,1,0,A,0
NULL,2802,2,0,C,0
NULL,2802,3,0,C,0
NULL,2802,4,0,A,0
NULL,2802,5,1.5,C,0
NULL,2802,6,1.5,B,0
NULL,2802,7,0,A,0
NULL,2802,8,1.5,A,0
NULL,2802,9,1.5,C,0
NULL,2802,10,1.5,A,0
NULL,2802,11,0,A,0
NULL,2802,12,0,B,0
NULL,2802,13,1.5,A,0
NULL,2802,14,1.5,C,0
NULL,2802,15,1.5,B,0
NULL,2802,16,0,B,0
NULL,2802,17,1.5,B,0
NULL,2802,18,0,C,0
NULL,2802,19,0,A,0
NULL,2802,20,1.5,C,0
NULL,2802,21,0,B,0
NULL,2802,22,2,D,0
NULL,2802,23,2,A,0
NULL,2802,24,0,C,0
NULL,2802,25,0,B,0
NULL,2802,26,0,B,0
NULL,2802,27,2,B,0
NULL,2802,28,0,C,0
NULL,2802,29,2,B,0
NULL,2802,30,0,B,0
NULL,2802,31,2,C,0
NULL,2802,32,0,D,0
NULL,2802,33,0,C,0
NULL,2802,34,0,B,0
NULL,2802,35,2,A,0
NULL,2802,36,2,F,0
NULL,2802,37,0,A,0
NULL,2802,38,2,C,0
NULL,2802,39,0,E,0
NULL,2802,40,0,B,0
NULL,2802,41,0,C,0
NULL,2802,42,0,A,0
NULL,2802,43,1.5,A,0
NULL,2802,44,1.5,B,0
NULL,2802,45,1.5,D,0
NULL,2802,46,0,D,0
NULL,2802,47,1.5,D,0
NULL,2802,48,0,D,0
NULL,2802,49,1.5,B,0
NULL,2802,50,0,A,0
NULL,2802,51,0,D,0
NULL,2802,52,0,A,0
NULL,2802,53,0,A,0
NULL,2802,54,1.5,C,0
NULL,2802,55,1.5,A,0
NULL,2802,56,0,C,0
NULL,2802,57,0,C,0
NULL,2802,58,1.5,A,0
NULL,2802,59,0,B,0
NULL,2802,60,0,B,0
NULL,3075,1,0,B,0
NULL,3075,2,0,C,0
NULL,3075,3,0,A,0
NULL,3075,4,0,D,0
NULL,3075,5,0,B,0
NULL,3075,6,0,B,0
NULL,3075,7,0,A,0
NULL,3075,8,1,A,0
NULL,3075,9,0,A,0
NULL,3075,10,0,C,0
NULL,3075,11,0,D,0
NULL,3075,12,0,A,0
NULL,3075,13,0,B,0
NULL,3075,14,0,A,0
NULL,3075,15,1,D,0
NULL,3075,16,0,B,0
NULL,3075,17,0,A,0
NULL,3075,18,1,C,0
NULL,3075,19,0,D,0
NULL,3075,20,0,D,0
NULL,3075,21,0,A,0
NULL,3075,22,1,C,0
NULL,3075,23,0,B,0
NULL,3075,24,0,C,0
NULL,3075,25,1,D,0
NULL,3075,26,0,B,0
NULL,3075,27,0,D,0
NULL,3075,28,0,D,0
NULL,3075,29,0,B,0
NULL,3075,30,0,A,0
NULL,3008,1,0,"A,B",0
NULL,3008,2,0,C,0
NULL,3008,3,1,C,0
NULL,3008,4,0,D,0
NULL,3008,5,0,A,0
NULL,3008,6,0,C,0
NULL,3008,7,1,B,0
NULL,3008,8,1,A,0
NULL,3008,9,0,A,0
NULL,3008,10,0,C,0
NULL,3008,11,1,A,0
NULL,3008,12,0,D,0
NULL,3008,13,0,B,0
NULL,3008,14,0,A,0
NULL,3008,15,0,B,0
NULL,3008,16,0,B,0
NULL,3008,17,1,D,0
NULL,3008,18,0,B,0
NULL,3008,19,0,D,0
NULL,3008,20,0,B,0
NULL,3008,21,0,A,0
NULL,3008,22,1,C,0
NULL,3008,23,0,C,0
NULL,3008,24,0,A,0
NULL,3008,25,0,A,0
NULL,3008,26,0,C,0
NULL,3008,27,0,C,0
NULL,3008,28,0,D,0
NULL,3008,29,0,B,0
NULL,3008,30,0,A,0
NULL,2091,1,0,D,0
NULL,2091,2,0,B,0
NULL,2091,3,2,A,0
NULL,2091,4,2,D,0
NULL,2091,5,2,C,0
NULL,2091,6,0,C,0
NULL,2091,7,2,A,0
NULL,2091,8,2,D,0
NULL,2091,9,0,D,0
NULL,2091,10,0,B,0
NULL,2091,11,0,D,0
NULL,2091,12,2,B,0
NULL,2091,13,0,B,0
NULL,2091,14,2,B,0
NULL,2091,15,0,B,0
NULL,2091,16,0,D,0
NULL,2091,17,0,B,0
NULL,2091,18,0,D,0
NULL,2091,19,2,A,0
NULL,2091,20,0,C,0
NULL,2091,21,0,A,0
NULL,2091,22,0,C,0
NULL,2091,23,0,A,0
NULL,2091,24,0,B,0
NULL,2091,25,0,B,0
NULL,3074,1,0,B,0
NULL,3074,2,0,A,0
NULL,3074,3,1,C,0
NULL,3074,4,0,D,0
NULL,3074,5,0,A,0
NULL,3074,6,1,A,0
NULL,3074,7,1,B,0
NULL,3074,8,1,A,0
NULL,3074,9,0,A,0
NULL,3074,10,0,A,0
NULL,3074,11,0,"C,D",0
NULL,3074,12,0,B,0
NULL,3074,13,0,A,0
NULL,3074,14,0,A,0
NULL,3074,15,0,B,0
NULL,3074,16,0,C,0
NULL,3074,17,1,D,0
NULL,3074,18,0,B,0
NULL,3074,19,0,B,0
NULL,3074,20,1,A,0
NULL,3074,21,0,D,0
NULL,3074,22,0,D,0
NULL,3074,23,0,C,0
NULL,3074,24,0,C,0
NULL,3074,25,1,D,0
NULL,3074,26,0,B,0
NULL,3074,27,0,C,0
NULL,3074,28,0,D,0
NULL,3074,29,0,B,0
NULL,3074,30,0,C,0
NULL,2061,1,0,C,0
NULL,2061,2,0,C,0
NULL,2061,3,2,A,0
NULL,2061,4,2,D,0
NULL,2061,5,0,D,0
NULL,2061,6,0,C,0
NULL,2061,7,2,A,0
NULL,2061,8,2,D,0
NULL,2061,9,2,C,0
NULL,2061,10,0,C,0
NULL,2061,11,0,C,0
NULL,2061,12,0,A,0
NULL,2061,13,2,C,0
NULL,2061,14,0,C,0
NULL,2061,15,2,C,0
NULL,2061,16,0,A,0
NULL,2061,17,0,B,0
NULL,2061,18,0,D,0
NULL,2061,19,0,B,0
NULL,2061,20,0,A,0
NULL,2061,21,2,C,0
NULL,2061,22,0,C,0
NULL,2061,23,0,C,0
NULL,2061,24,0,C,0
NULL,2061,25,2,C,0
NULL,3007,1,0,"A,B",0
NULL,3007,2,0,C,0
NULL,3007,3,1,C,0
NULL,3007,4,0,D,0
NULL,3007,5,0,A,0
NULL,3007,6,0,C,0
NULL,3007,7,1,B,0
NULL,3007,8,1,A,0
NULL,3007,9,0,A,0
NULL,3007,10,0,C,0
NULL,3007,11,1,A,0
NULL,3007,12,0,D,0
NULL,3007,13,0,B,0
NULL,3007,14,0,C,0
NULL,3007,15,0,B,0
NULL,3007,16,1,A,0
NULL,3007,17,1,D,0
NULL,3007,18,0,B,0
NULL,3007,19,0,D,0
NULL,3007,20,0,B,0
NULL,3007,21,0,A,0
NULL,3007,22,1,C,0
NULL,3007,23,0,C,0
NULL,3007,24,0,"A,B",0
NULL,3007,25,0,"A,B",0
NULL,3007,26,0,B,0
NULL,3007,27,0,B,0
NULL,3007,28,0,D,0
NULL,3007,29,0,B,0
NULL,3007,30,0,A,0
NULL,2090,1,2,B,0
NULL,2090,2,0,B,0
NULL,2090,3,2,A,0
NULL,2090,4,0,A,0
NULL,2090,5,2,C,0
NULL,2090,6,2,B,0
NULL,2090,7,0,B,0
NULL,2090,8,2,D,0
NULL,2090,9,2,C,0
NULL,2090,10,2,A,0
NULL,2090,11,0,C,0
NULL,2090,12,0,A,0
NULL,2090,13,2,C,0
NULL,2090,14,0,C,0
NULL,2090,15,0,B,0
NULL,2090,16,0,A,0
NULL,2090,17,0,B,0
NULL,2090,18,0,A,0
NULL,2090,19,2,A,0
NULL,2090,20,0,A,0
NULL,2090,21,2,C,0
NULL,2090,22,2,D,0
NULL,2090,23,2,D,0
NULL,2090,24,2,A,0
NULL,2090,25,2,C,0
NULL,3073,1,1,A,0
NULL,3073,2,1,B,0
NULL,3073,3,1,C,0
NULL,3073,4,0,C,0
NULL,3073,5,0,A,0
NULL,3073,6,0,C,0
NULL,3073,7,0,A,0
NULL,3073,8,0,C,0
NULL,3073,9,1,C,0
NULL,3073,10,0,A,0
NULL,3073,11,0,D,0
NULL,3073,12,0,B,0
NULL,3073,13,0,B,0
NULL,3073,14,0,A,0
NULL,3073,15,0,B,0
NULL,3073,16,0,C,0
NULL,3073,17,1,D,0
NULL,3073,18,0,A,0
NULL,3073,19,0,"B,C",0
NULL,3073,20,1,A,0
NULL,3073,21,0,A,0
NULL,3073,22,1,C,0
NULL,3073,23,0,C,0
NULL,3073,24,0,C,0
NULL,3073,25,1,D,0
NULL,3073,26,0,B,0
NULL,3073,27,0,C,0
NULL,3073,28,0,D,0
NULL,3073,29,0,B,0
NULL,3073,30,1,D,0
NULL,2037,1,0,C,0
NULL,2037,2,0,C,0
NULL,2037,3,2,A,0
NULL,2037,4,2,D,0
NULL,2037,5,2,C,0
NULL,2037,6,2,B,0
NULL,2037,7,0,D,0
NULL,2037,8,2,D,0
NULL,2037,9,2,C,0
NULL,2037,10,0,C,0
NULL,2037,11,0,C,0
NULL,2037,12,0,D,0
NULL,2037,13,0,A,0
NULL,2037,14,2,B,0
NULL,2037,15,2,C,0
NULL,2037,16,0,D,0
NULL,2037,17,0,B,0
NULL,2037,18,0,D,0
NULL,2037,19,2,A,0
NULL,2037,20,0,A,0
NULL,2037,21,0,B,0
NULL,2037,22,0,B,0
NULL,2037,23,0,C,0
NULL,2037,24,0,C,0
NULL,2037,25,0,B,0
NULL,2935,1,1,A,0
NULL,2935,2,1,B,0
NULL,2935,3,0,A,0
NULL,2935,4,0,D,0
NULL,2935,5,0,A,0
NULL,2935,6,0,B,0
NULL,2935,7,0,A,0
NULL,2935,8,0,D,0
NULL,2935,9,0,A,0
NULL,2935,10,0,C,0
NULL,2935,11,0,D,0
NULL,2935,12,0,A,0
NULL,2935,13,0,B,0
NULL,2935,14,0,A,0
NULL,2935,15,0,A,0
NULL,2935,16,1,A,0
NULL,2935,17,1,D,0
NULL,2935,18,0,B,0
NULL,2935,19,0,C,0
NULL,2935,20,1,A,0
NULL,2935,21,0,D,0
NULL,2935,22,1,C,0
NULL,2935,23,0,C,0
NULL,2935,24,0,A,0
NULL,2935,25,0,A,0
NULL,2935,26,0,B,0
NULL,2935,27,0,C,0
NULL,2935,28,0,A,0
NULL,2935,29,0,B,0
NULL,2935,30,0,A,0
NULL,2089,1,0,C,0
NULL,2089,2,0,C,0
NULL,2089,3,0,B,0
NULL,2089,4,2,D,0
NULL,2089,5,0,A,0
NULL,2089,6,0,D,0
NULL,2089,7,0,C,0
NULL,2089,8,0,B,0
NULL,2089,9,2,C,0
NULL,2089,10,0,B,0
NULL,2089,11,0,C,0
NULL,2089,12,0,D,0
NULL,2089,13,2,C,0
NULL,2089,14,0,A,0
NULL,2089,15,0,B,0
NULL,2089,16,0,D,0
NULL,2089,17,0,A,0
NULL,2089,18,2,C,0
NULL,2089,19,0,B,0
NULL,2089,20,0,A,0
NULL,2089,21,0,AC,0
NULL,2089,22,0,A,0
NULL,2089,23,2,D,0
NULL,2089,24,0,C,0
NULL,2089,25,2,C,0
NULL,2541,1,0,C,0
NULL,2541,2,0,B,0
NULL,2541,3,0,C,0
NULL,2541,4,1.5,C,0
NULL,2541,5,0,A,0
NULL,2541,6,1.5,B,0
NULL,2541,7,0,A,0
NULL,2541,8,0,B,0
NULL,2541,9,1.5,C,0
NULL,2541,10,0,C,0
NULL,2541,11,0,A,0
NULL,2541,12,1.5,C,0
NULL,2541,13,1.5,A,0
NULL,2541,14,1.5,C,0
NULL,2541,15,1.5,B,0
NULL,2541,16,1.5,A,0
NULL,2541,17,1.5,B,0
NULL,2541,18,1.5,A,0
NULL,2541,19,0,A,0
NULL,2541,20,0,A,0
NULL,2541,21,2,C,0
NULL,2541,22,0,B,0
NULL,2541,23,2,A,0
NULL,2541,24,0,C,0
NULL,2541,25,2,C,0
NULL,2541,26,0,B,0
NULL,2541,27,0,D,0
NULL,2541,28,2,A,0
NULL,2541,29,2,B,0
NULL,2541,30,2,D,0
NULL,2541,31,2,C,0
NULL,2541,32,2,C,0
NULL,2541,33,0,D,0
NULL,2541,34,0,B,0
NULL,2541,35,0,B,0
NULL,2541,36,0,A,0
NULL,2541,37,2,D,0
NULL,2541,38,2,C,0
NULL,2541,39,0,E,0
NULL,2541,40,0,B,0
NULL,2541,41,1.5,B,0
NULL,2541,42,0,A,0
NULL,2541,43,0,C,0
NULL,2541,44,1.5,B,0
NULL,2541,45,0,B,0
NULL,2541,46,0,A,0
NULL,2541,47,1.5,D,0
NULL,2541,48,1.5,A,0
NULL,2541,49,1.5,B,0
NULL,2541,50,1.5,C,0
NULL,2541,51,1.5,A,0
NULL,2541,52,1.5,B,0
NULL,2541,53,0,C,0
NULL,2541,54,1.5,C,0
NULL,2541,55,1.5,A,0
NULL,2541,56,1.5,B,0
NULL,2541,57,1.5,D,0
NULL,2541,58,1.5,A,0
NULL,2541,59,1.5,C,0
NULL,2541,60,0,C,0
NULL,2036,1,0,D,0
NULL,2036,2,0,C,0
NULL,2036,3,2,A,0
NULL,2036,4,0,B,0
NULL,2036,5,0,D,0
NULL,2036,6,2,B,0
NULL,2036,7,0,D,0
NULL,2036,8,2,D,0
NULL,2036,9,2,C,0
NULL,2036,10,0,D,0
NULL,2036,11,0,C,0
NULL,2036,12,2,B,0
NULL,2036,13,2,C,0
NULL,2036,14,0,D,0
NULL,2036,15,0,B,0
NULL,2036,16,0,D,0
NULL,2036,17,0,C,0
NULL,2036,18,0,D,0
NULL,2036,19,2,A,0
NULL,2036,20,0,A,0
NULL,2036,21,0,B,0
NULL,2036,22,0,C,0
NULL,2036,23,0,B,0
NULL,2036,24,0,D,0
NULL,2036,25,2,C,0
NULL,2934,1,0,C,0
NULL,2934,2,0,D,0
NULL,2934,3,1,C,0
NULL,2934,4,0,D,0
NULL,2934,5,0,A,0
NULL,2934,6,0,B,0
NULL,2934,7,0,A,0
NULL,2934,8,0,"A,B",0
NULL,2934,9,0,A,0
NULL,2934,10,1,B,0
NULL,2934,11,0,D,0
NULL,2934,12,0,B,0
NULL,2934,13,0,A,0
NULL,2934,14,0,C,0
NULL,2934,15,0,A,0
NULL,2934,16,1,A,0
NULL,2934,17,1,D,0
NULL,2934,18,0,B,0
NULL,2934,19,0,D,0
NULL,2934,20,0,"B,C",0
NULL,2934,21,0,"B,D",0
NULL,2934,22,0,"C,D",0
NULL,2934,23,0,"A,C",0
NULL,2934,24,0,A,0
NULL,2934,25,1,D,0
NULL,2934,26,0,B,0
NULL,2934,27,0,C,0
NULL,2934,28,0,D,0
NULL,2934,29,0,B,0
NULL,2934,30,0,A,0
NULL,2095,1,2,B,0
NULL,2095,2,0,C,0
NULL,2095,3,2,A,0
NULL,2095,4,2,D,0
NULL,2095,5,0,A,0
NULL,2095,6,0,C,0
NULL,2095,7,2,A,0
NULL,2095,8,2,D,0
NULL,2095,9,2,C,0
NULL,2095,10,2,A,0
NULL,2095,11,0,C,0
NULL,2095,12,0,D,0
NULL,2095,13,2,C,0
NULL,2095,14,0,D,0
NULL,2095,15,0,B,0
NULL,2095,16,0,D,0
NULL,2095,17,0,C,0
NULL,2095,18,0,A,0
NULL,2095,19,0,B,0
NULL,2095,20,0,A,0
NULL,2095,21,0,B,0
NULL,2095,22,0,B,0
NULL,2095,23,0,A,0
NULL,2095,24,0,B,0
NULL,2095,25,0,D,0
NULL,2988,1,0,B,0
NULL,2988,2,0,,0
NULL,2988,3,0,B,0
NULL,2988,4,0,D,0
NULL,2988,5,0,A,0
NULL,2988,6,0,C,0
NULL,2988,7,0,A,0
NULL,2988,8,0,C,0
NULL,2988,9,0,A,0
NULL,2988,10,0,A,0
NULL,2988,11,0,C,0
NULL,2988,12,0,A,0
NULL,2988,13,0,B,0
NULL,2988,14,1,D,0
NULL,2988,15,0,B,0
NULL,2988,16,0,C,0
NULL,2988,17,1,D,0
NULL,2988,18,0,D,0
NULL,2988,19,0,D,0
NULL,2988,20,1,A,0
NULL,2988,21,0,A,0
NULL,2988,22,0,D,0
NULL,2988,23,0,C,0
NULL,2988,24,1,B,0
NULL,2988,25,0,A,0
NULL,2988,26,0,B,0
NULL,2988,27,0,C,0
NULL,2988,28,0,D,0
NULL,2988,29,0,B,0
NULL,2988,30,0,A,0
NULL,2094,1,2,B,0
NULL,2094,2,0,C,0
NULL,2094,3,0,C,0
NULL,2094,4,0,A,0
NULL,2094,5,0,B,0
NULL,2094,6,0,C,0
NULL,2094,7,2,A,0
NULL,2094,8,2,D,0
NULL,2094,9,2,C,0
NULL,2094,10,0,B,0
NULL,2094,11,0,D,0
NULL,2094,12,0,C,0
NULL,2094,13,2,C,0
NULL,2094,14,0,D,0
NULL,2094,15,0,B,0
NULL,2094,16,2,C,0
NULL,2094,17,0,B,0
NULL,2094,18,0,D,0
NULL,2094,19,2,A,0
NULL,2094,20,2,B,0
NULL,2094,21,0,D,0
NULL,2094,22,0,C,0
NULL,2094,23,0,BC,0
NULL,2094,24,0,B,0
NULL,2094,25,0,B,0
NULL,2028,1,0,C,0
NULL,2028,2,0,C,0
NULL,2028,3,2,A,0
NULL,2028,4,0,B,0
NULL,2028,5,0,D,0
NULL,2028,6,0,D,0
NULL,2028,7,2,A,0
NULL,2028,8,2,D,0
NULL,2028,9,2,C,0
NULL,2028,10,2,A,0
NULL,2028,11,0,C,0
NULL,2028,12,0,C,0
NULL,2028,13,2,C,0
NULL,2028,14,2,B,0
NULL,2028,15,2,C,0
NULL,2028,16,0,A,0
NULL,2028,17,0,C,0
NULL,2028,18,0,A,0
NULL,2028,19,0,B,0
NULL,2028,20,0,C,0
NULL,2028,21,0,D,0
NULL,2028,22,0,C,0
NULL,2028,23,0,C,0
NULL,2028,24,0,B,0
NULL,2028,25,0,D,0
NULL,3009,1,1,A,0
NULL,3009,2,0,C,0
NULL,3009,3,1,C,0
NULL,3009,4,0,D,0
NULL,3009,5,0,A,0
NULL,3009,6,1,A,0
NULL,3009,7,1,B,0
NULL,3009,8,1,A,0
NULL,3009,9,0,A,0
NULL,3009,10,0,A,0
NULL,3009,11,0,D,0
NULL,3009,12,0,D,0
NULL,3009,13,0,A,0
NULL,3009,14,0,A,0
NULL,3009,15,0,A,0
NULL,3009,16,0,C,0
NULL,3009,17,1,D,0
NULL,3009,18,0,B,0
NULL,3009,19,0,D,0
NULL,3009,20,0,D,0
NULL,3009,21,0,D,0
NULL,3009,22,1,C,0
